notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3120322920,SEHAJ INDIAN FOOD AND SWEETS,QUAKERS HILL,Blacktown,2023-04-25,RPST GROUP PTY LTD,SEHAJ INDIAN FOOD AND SWEETS,216 FARNHAM ROAD,QUAKERS HILL,2763,2023-04-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,RPST GROUP PTY LTD,2023-05-07,,2023-07-18,2023-07-18,,2024-06-22 00:12:46,2024-06-25
3120322930,SEHAJ INDIAN FOOD AND SWEETS,QUAKERS HILL,Blacktown,2023-04-25,RPST GROUP PTY LTD,SEHAJ INDIAN FOOD AND SWEETS,216 FARNHAM ROAD,QUAKERS HILL,2763,2023-04-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,RPST GROUP PTY LTD,2023-05-07,,2023-07-18,2023-07-18,,2024-06-22 00:12:46,2024-06-25
7682202963,VIET PHAT,BANKSTOWN,Canterbury-Bankstown,2023-05-03,VIET PHAT EXPRESS PTY LTD,VIET PHAT,45 BANKSTOWN CITY PLAZA,BANKSTOWN,2200,2023-05-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure the food business only accepts food that is protected from the likelihood of contamination - previous warnings given,880.0,VIET PHAT EXPRESS PTY LTD,2023-05-11,,2023-07-18,2023-07-18,,2024-06-22 00:12:46,2024-06-25
7682202954,A AND A FRUIT AND VEGETABLE MARKET,BANKSTOWN,Canterbury-Bankstown,2023-05-03,TRAN,A AND A FRUIT AND VEGETABLE MARKET,55 BANKSTOWN CITY PLAZA,BANKSTOWN,2200,2023-05-03,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to ensure the food business only accepts food that is protected from the likelihood of contamination - previous warnings given,440.0,TRAN,2023-05-11,Canterbury Bankstown Council,2023-07-18,2023-07-18,,2024-06-22 00:12:46,2024-06-25
7682202752,JASMINE LEBANESE RESTAURANT,LAKEMBA,Canterbury-Bankstown,2023-03-06,S AND F KITCHENER PTY LTD,JASMINE LEBANESE RESTAURANT,30B HALDON STREET,LAKEMBA,2195,2023-03-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,S AND F KITCHENER PTY LTD,2023-04-13,,2023-07-25,2023-07-25,,2024-06-22 00:12:46,2024-06-25
3218576168,IGA LOCAL GROCER,MILSONS POINT,North Sydney,2023-04-02,MILSONS POINT MART PTY LTD,IGA LOCAL GROCER,1/30 ALFRED STREET SOUTH,MILSONS POINT,2061,2023-04-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - previous warning given,880.0,MILSONS POINT MART PTY LTD,2023-04-03,North Sydney Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
3248477055,TANDOORI DHABA AT PETERSHAM,PETERSHAM,Inner West,2023-04-10,PDM AUS PTY LTD,TANDOORI DHABA AT PETERSHAM,5 NEW CANTERBURY ROAD,PETERSHAM,2049,2023-04-10,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises - previous warnings given,660.0,PDM AUS PTY LTD,2023-04-19,Inner West Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
3248477046,TANDOORI DHABA AT PETERSHAM,PETERSHAM,Inner West,2023-04-10,PDM AUS PTY LTD,TANDOORI DHABA AT PETERSHAM,65 NEW CANTERBURY ROAD,PETERSHAM,2049,2023-04-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - previous warnings given,880.0,PDM AUS PTY LTD,2023-04-19,Inner West Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
3248477037,TANDOORI DHABA AT PETERSHAM,PETERSHAM,Inner West,2023-04-10,PDM AUS PTY LTD,TANDOORI DHABA AT PETERSHAM,65 NEW CANTERBURY ROAD,PETERSHAM,2049,2023-04-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,PDM AUS PTY LTD,2023-04-19,Inner West Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
3248477028,TANDOORI DHABA AT PETERSHAM,PETERSHAM,Inner West,2023-04-10,PDM AUS PTY LTD,TANDOORI DHABA AT PETERSHAM,65 NEW CANTERBURY ROAD,PETERSHAM,2049,2023-04-10,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,PDM AUS PTY LTD,2023-04-19,Inner West Council,2023-07-25,2023-07-25,,2024-06-26 23:16:48,
