council,suburb,trade_name,address,offence_code,offence_description,offence_circumstances,penalty_amount,penalty_amount,trade_name
Blacktown,GLENWOOD,PACIFIC GREEN GROCERY,601 SUUNYHOLT ROAD,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,880.0,PACIFIC GREEN GROCERY
Blacktown,MOUNT DRUITT,STARBUCKS MOUNT DRUIT,49 NORTH PARADE,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,880.0,STARBUCKS MOUNT DRUIT
Burwood,BURWOOD,CHUNGKING,158 BURWOOD ROAD,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,880.0,CHUNGKING
Burwood,BURWOOD,CHUNGKING,158 BURWOOD ROAD,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,880.0,880.0,CHUNGKING
Campbelltown,CAMPBELLTOWN,SWEET FLEUR PASTRIES,1 CARBERRY LANE,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0,880.0,SWEET FLEUR PASTRIES
Canterbury-Bankstown,LAKEMBA,EXTRA CRISPY CHICKEN,1/153 HALDON STREET,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,880.0,EXTRA CRISPY CHICKEN
Canterbury-Bankstown,LAKEMBA,EXTRA CRISPY CHICKEN,SHOP 1/153 HALDON STREET,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure eating and drinking utensils is in a clean and sanitary condition - Previous warnings given,880.0,880.0,EXTRA CRISPY CHICKEN
Canterbury-Bankstown,LAKEMBA,EXTRA CRISPY CHICKEN,SHOP 1/153 HALDON STREET,11339,Fail to comply with Food Standards Code - Corporation,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,880.0,880.0,EXTRA CRISPY CHICKEN
Canterbury-Bankstown,LAKEMBA,EXTRA CRISPY CHICKEN,1/153 HALDON STREET,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,880.0,EXTRA CRISPY CHICKEN
Cumberland,AUBURN,STAR SYDNEY SUPERMARKET,85 AUBURN ROAD,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Lamb Curry,880.0,880.0,STAR SYDNEY SUPERMARKET
Cumberland,AUBURN,STAR SYDNEY SUPERMARKET,85 AUBURN ROAD,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Goat curry,880.0,880.0,STAR SYDNEY SUPERMARKET
Georges River,HURSTVILLE,YOUR DESSERT STATION,239 FOREST ROAD,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain easily accessible hand washing facilities on the food premises,440.0,440.0,YOUR DESSERT STATION
Liverpool,LIVERPOOL,JUICE MIA,"SHOP 10, 247 GEORGE STREET",11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,880.0,JUICE MIA
North Sydney,MCMAHONS POINT,BILLI S CAFE,133 BLUES POINT ROAD,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,880.0,BILLI S CAFE
North Sydney,NORTH SYDNEY,DOMINOS PIZZA,297 PACIFIC HIGHWAY,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,880.0,DOMINOS PIZZA
Sutherland,MIRANDA,MIRANDA HOTEL,582 KINGSWAY,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,880.0,MIRANDA HOTEL
