published_date,council,suburb,trade_name,address,penalty_amount,offence_circumstances,offence_code
2024-12-10,BLACKTOWN,MOUNT DRUITT,TERESA S SIOPAO CATERING,4 MOUNT STREET,440,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",11338
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,Fail to maintain at or near each hand washing facility a supply of - warm running water and single use towels,11339
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,Fail to maintain the food premises to the required standard of cleanliness,11339
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",11339
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,11339
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",11339
2024-12-10,BURWOOD,BURWOOD,T8STE,"SHOP 1, 2A ELSIE STREET",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warning given,11339
2024-12-10,CANTERBURY-BANKSTOWN,BANKSTOWN,YUNG LEE RESTAURANT,24 BANKSTOWN CITY PLAZA,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Previous warnings given",11339
2024-12-10,CANTERBURY-BANKSTOWN,CAMPSIE,BA JIE SHU SHI,216 BEAMISH STREET,880,Fail to display potentially hazardous food under temperature control - Previous warnings given,11339
2024-12-10,CANTERBURY-BANKSTOWN,CAMPSIE,GOLDEN CROWN CAKE SHOP,2/234 BEAMISH STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,11339
2024-12-10,CANTERBURY-BANKSTOWN,LAKEMBA,GRAND PARADISE SYDNEY,"SHOP 6, 61-67 HALDON STREET",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-12-10,CITY OF SYDNEY,POTTS POINT,K FOOD MART,"SHOP 5, 107-109 DARLINGHURST ROAD",880,Fail to store potentially hazardous food under temperature control,11339
2024-12-10,CITY OF SYDNEY,POTTS POINT,K FOOD MART,"SHOP 5, 107-109 DARLINGHURST ROAD",880,"Fail to, when processing food where a process step is needed to reduce to safe levels any pathogens that may be present in the food - use a process step that is reasonably known to achieve the microbiological safety of the food",11339
2024-12-10,KIAMA,KIAMA,ROLL N BOWL,98 TERRALONG STREET,880,"Fail to maintain easily accessible hand washing facilities on the food premises - and a supply of warm running water, soap and single use towels. Previous warnings given.",11339
2024-12-10,LIVERPOOL,LIVERPOOL,PIZZA HUT,"SHOP 1, 52 MEMORIAL AVENUE",880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-12-10,LIVERPOOL,LIVERPOOL,SUSHI HUB,"K2000, 25 GEORGE STREET",880,Fail to display potentially hazardous food under temperature control,11339
2024-12-10,RYDE,EASTWOOD,SEABAY KITCHEN,12 RAILWAY PARADE,880,Fail to maintain at or near each hand washing facility a supply of - soap or other items that may be used to thoroughly clean hands. Previous warnings given,11339
2024-12-10,SNOWY MONARO,ADAMINABY,THE BAKERY ADAMINABY,11 DENISON STREET,880,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face -  and fail to maintain a supply of soap and single use towels.",11339
2024-12-10,SNOWY MONARO,COOMA,COOMA EX-SERVICES CLUB,106 VALE STREET,880,Fail to store potentially hazardous food under temperature control,11339
2024-12-10,THE HILLS,MAROOTA,STONE HOUSE CAFE,1370 WISEMANS FERRY ROAD,660,Fail to ensure copy of the food safety supervisor certificate is kept on the premises and produced for inspection on request by an authorised officer,23091
2024-12-10,THE HILLS,MAROOTA,STONE HOUSE CAFE,1370 WISEMANS FERRY ROAD,880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,11339
