published_date,notice_number,council,trade_name,suburb,address,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,party_served_company,party_served_given_name,party_served_surname,penalty_amount,penalty_issued_by,penalty_date_served,updated_date,scrape_timestamp_utc,date_removed_from_website
2025-07-22,3120331455,BLACKTOWN,DEAN PARK CHINESE TAKEAWAY,DEAN PARK,4/54 HOYLE DRIVE,2761,2025-05-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,LZ CHINESE TAKEAWAY PTY LTD,,,880,Blacktown City Council,2025-05-30,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3120331464,BLACKTOWN,DEAN PARK CHINESE TAKEAWAY,DEAN PARK,4/54 HOYLE DRIVE,2761,2025-05-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,LZ CHINESE TAKEAWAY PTY LTD,,,880,Blacktown City Council,2025-05-30,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3120331473,BLACKTOWN,DEAN PARK CHINESE TAKEAWAY,DEAN PARK,4/54 HOYLE DRIVE,2761,2025-05-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,LZ CHINESE TAKEAWAY PTY LTD,,,880,Blacktown City Council,2025-05-30,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3285197200,CAMPBELLTOWN,LONESTAR CAMPBELLTOWN,CAMPBELLTOWN,"SHOP 3, 4 RENNIE ROAD",2560,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels or other means of effectively drying hands. Previous warnings given,SHIVAM FOODS PTY LTD,,,880,Campbelltown City Council,2025-03-10,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3285197219,CAMPBELLTOWN,LONESTAR CAMPBELLTOWN,CAMPBELLTOWN,"SHOP 3, 4 RENNIE ROAD",2560,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - Previous warnings given,SHIVAM FOODS PTY LTD,,,880,Campbelltown City Council,2025-03-10,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3289769075,CANTERBURY-BANKSTOWN,DHANSIRI RESTORA,LAKEMBA,51 RAILWAY PARADE,2195,2025-03-14,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order,AL ARAFA PTY LTD,,,1540,Canterbury Bankstown Council,2025-05-05,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3288552823,LIVERPOOL,DOSA HUT,LIVERPOOL,221 GEORGE STREET,2170,2025-05-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels or other means of effectively drying hands,SALAAM NAMASTE'S DOSA HUT LIVERPOOL PTY LTD,,,880,Liverpool City Council,2025-05-14,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3290828586,RYDE,LAAN THAI,MEADOWBANK,7/27-31 BANK STREET,2114,2025-05-28,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,,CHOMPHOONUT,KHWANKET,440,City of Ryde,2025-06-04,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3290828595,RYDE,LAAN THAI,MEADOWBANK,7/27-31 BANK STREET,2114,2025-05-28,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,,CHOMPHOONU,KHWANKET,440,City of Ryde,2025-06-04,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3245210632,WILLOUGHBY,TASTY EATING HOUSE,CHATSWOOD,393 VICTORIA AVENUE,2067,2025-03-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to have hand washing facilities that are connected to a supply of warm running potable water,XIANGMANTANG PTY LTD,,,880,Willoughby City Council,2025-03-04,2025-07-22,2025-07-27 22:51:57,
2025-07-22,3241396584,WOLLONGONG,SURF BEACH CHINESE TAKEAWAY,SURFSIDE,11/39 EXPLORERS WAY,2536,2025-05-02,11358,Fail to comply with a prohibition order - Individual,Fail to comply with a prohibition order,,GEETA MAHARAJ,ROBERTS,770,Eurobodalla Shire Council,2025-05-06,2025-07-22,2025-07-27 22:51:57,
