published_date,council,trade_name,suburb,address,penalty_amount,offence_circumstances,offence_code
2024-07-23,BLACKTOWN,MITHAI JUNCTION,BLACKTOWN,"UNIT 3, 4 CARNEGIE PLACE",880,"Fail to maintain the premises, and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-07-23,BLACKTOWN,MITHAI JUNCTION,BLACKTOWN,"UNIT 3, 4 CARNEGIE PLACE",880,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",11339
2024-07-23,BLACKTOWN,MITHAI JUNCTION,BLACKTOWN,"UNIT 3, 4 CARNEGIE PLACE",880,"Fail to maintain at or near each hand washing facility a supply of - soap, single use towels",11339
2024-07-23,BLACKTOWN,MITHAI JUNCTION,BLACKTOWN,"UNIT 3, 4 CARNEGIE PLACE",880,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - and prevent pests from entering,11339
2024-07-23,BLACKTOWN,MITHAI JUNCTION,BLACKTOWN,"UNIT 3, 4 CARNEGIE PLACE",880,Fail to store food in such a way that it is protected from the likelihood of contamination - and the environmental conditions will not adversely affect the safety and suitability of the food,11339
2024-07-23,BLACKTOWN,MITHAI JUNCTION,BLACKTOWN,"UNIT 3, 4 CARNEGIE PLACE",880,Fail to store potentially hazardous food under temperature control,11339
2024-07-23,BLACKTOWN,PACIFIC RESTAURANT,BLACKTOWN,4 LYTON STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-07-23,BLACKTOWN,ROLL D BLACKTOWN,BLACKTOWN,17 PATRICK STREET,880,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-07-23,BLACKTOWN,SEHAJ INDIAN FOOD AND SWEETS,BLACKTOWN,17 PATRICK STREET,880,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-07-23,BLACKTOWN,BAKE N FLAKE BAKERIES,GLENWOOD,601 SUNNYHOLT ROAD,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
2024-07-23,BLACKTOWN,BAKE N FLAKE BAKERIES,GLENWOOD,601 SUNNYHOLT ROAD,880,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",11339
2024-07-23,BLACKTOWN,JACK S SEAFOOD,MOUNT DRUITT,4 MOUNT STREET,880,Fail to store food in such a way that it is protected from the likelihood of contamination,11339
