published_date,council,party_served_trade_name,suburb,address,offence_code,offence_circumstances,penalty_amount
2024-06-25,BLACKTOWN,PACIFIC GREEN GROCERY,GLENWOOD,601 SUUNYHOLT ROAD,11339,Fail to store potentially hazardous food under temperature control,880.0
2024-06-25,BLACKTOWN,STARBUCKS MOUNT DRUIT,MOUNT DRUITT,49 NORTH PARADE,11339,Fail to display potentially hazardous food under temperature control,880.0
2024-06-25,BURWOOD,CHUNGKING,BURWOOD,158 BURWOOD ROAD,11339,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,880.0
2024-06-25,BURWOOD,CHUNGKING,BURWOOD,158 BURWOOD ROAD,11339,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0
2024-06-25,CAMPBELLTOWN,SWEET FLEUR PASTRIES,CAMPBELLTOWN,1 CARBERRY LANE,11339,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0
2024-06-25,CANTERBURY-BANKSTOWN,EXTRA CRISPY CHICKEN,LAKEMBA,1/153 HALDON STREET,11339,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0
2024-06-25,CANTERBURY-BANKSTOWN,EXTRA CRISPY CHICKEN,LAKEMBA,SHOP 1/153 HALDON STREET,11339,Fail to ensure eating and drinking utensils is in a clean and sanitary condition - Previous warnings given,880.0
2024-06-25,CANTERBURY-BANKSTOWN,EXTRA CRISPY CHICKEN,LAKEMBA,SHOP 1/153 HALDON STREET,11339,Fail to have a temperature measuring device at the premises where potentially hazardous food is handled,880.0
2024-06-25,CANTERBURY-BANKSTOWN,EXTRA CRISPY CHICKEN,LAKEMBA,1/153 HALDON STREET,11339,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0
2024-06-25,CUMBERLAND,STAR SYDNEY SUPERMARKET,AUBURN,85 AUBURN ROAD,11341,Sale of food found to contain illegal preservative (sulphur dioxide) - Goat curry,880.0
2024-06-25,CUMBERLAND,STAR SYDNEY SUPERMARKET,AUBURN,85 AUBURN ROAD,11341,Sale of food found to contain illegal preservative (sulphur dioxide) - Lamb Curry,880.0
2024-06-25,GEORGES RIVER,YOUR DESSERT STATION,HURSTVILLE,239 FOREST ROAD,11338,Fail to maintain easily accessible hand washing facilities on the food premises,440.0
2024-06-25,LIVERPOOL,JUICE MIA,LIVERPOOL,"SHOP 10, 247 GEORGE STREET",11339,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0
2024-06-25,NORTH SYDNEY,BILLI'S CAFE,MCMAHONS POINT,133 BLUES POINT ROAD,11339,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0
2024-06-25,NORTH SYDNEY,DOMINOS PIZZA,NORTH SYDNEY,297 PACIFIC HIGHWAY,11339,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0
2024-06-25,SUTHERLAND,MIRANDA HOTEL,MIRANDA,582 KINGSWAY,11339,Fail to maintain the food premises to the required standard of cleanliness,880.0
